bias_name,feature,effect,se,z,p_value,ci_low,ci_high,rate_sensitive_per_1k_tokens,rate_not_sensitive_per_1k_tokens,count_sensitive,count_not_sensitive,tokens_sensitive,tokens_not_sensitive,p_fdr,significant,direction
availability bias,security_privacy_terms,-0.2495575588048637,0.10834448936009111,-2.3033710369471607,0.02125797589381545,-0.46191275795064224,-0.03720235965908511,4.855744704970998,6.232141651855018,257,5263,52927,844493,0.034972799051115736,True,not>sensitive
availability bias,intensifiers,-0.3534636946955256,0.15668281240105605,-2.2559187525353814,0.02407571988034895,-0.6605620070015954,-0.0463653823894557,0.8124397755398945,1.1569071620487086,43,977,52927,844493,0.039354542112108856,True,not>sensitive
availability bias,observability_terms,-0.2611950019064267,0.12505548860342355,-2.0886328526909304,0.0367407855076155,-0.5063037595691369,-0.016086244243716546,6.707351635271222,8.709367632413768,355,7355,52927,844493,0.05643915846049369,False,not>sensitive
availability bias,incident_reliability,-0.21217923908839378,0.17608709966689887,-1.2049675387337848,0.2282158336193285,-0.5573099544355156,0.13295147625872797,1.0391671547603303,1.284794545366273,55,1085,52927,844493,0.2969134570047386,False,not>sensitive
availability bias,api_platform_terms,0.14029241801001652,0.12685795997546814,1.1059015771430214,0.2687691220959688,-0.10834918354190104,0.3889340195619341,4.270032308651539,3.711102401085622,226,3134,52927,844493,0.3407954454834602,False,sensitive>not
availability bias,emotion_words,-0.2143038857892474,0.2810862865348718,-0.7624131665443618,0.44581345042222564,-0.7652330073975961,0.3366252358191013,0.24562132748880533,0.3043246065982785,13,257,52927,844493,0.5238821652427076,False,not>sensitive
availability bias,requirements_terms,0.08213356320040069,0.13036570422223978,0.6300243126856756,0.5286786773906909,-0.17338321707518925,0.33765034347599066,1.624879551079789,1.4967560417907548,86,1264,52927,844493,0.6127866487937552,False,sensitive>not
availability bias,comparatives,-0.015654166778439546,0.05586895547901841,-0.28019436991834346,0.7793283858998119,-0.12515731951731562,0.09384898596043655,5.006896291117955,5.0858917717494405,265,4295,52927,844493,0.8246005742923321,False,not>sensitive
availability bias,mobile_release,-0.06339050240392562,0.2257344554492382,-0.2808189041312769,0.7788493034276658,-0.5058300350844325,0.3790490302765812,0.37787896536739285,0.40260842896270305,20,340,52927,844493,0.8246005742923321,False,not>sensitive
availability bias,pm_process_terms,0.061772640551485264,0.26302856954166737,0.23485144849141423,0.8143240341348958,-0.4537633557501828,0.5773086368531533,0.28340922402554464,0.26643204857825936,15,225,52927,844493,0.8510353635426166,False,sensitive>not
availability bias,cost_finops,-0.04241071193332594,0.25222725043342353,-0.16814484501753085,0.8664693303268736,-0.536776122782836,0.45195469891618417,0.3211971205622839,0.335112309989544,17,283,52927,844493,0.8945331143050719,False,not>sensitive
availability bias,risk_liability,0.018287528604024737,0.23848213449430522,0.07668301293429354,0.9388757184597251,-0.4491374550048135,0.48571251221286293,0.34009106883065354,0.3339281675514184,18,282,52927,844493,0.9538378813037048,False,sensitive>not
bandwagon effect,performance_scalability,0.54396504116608,0.07330699702930563,7.420369994812656,1.1679360013905364e-13,0.400283326988641,0.687646755343519,10.53544167813189,6.115215012724205,559,4991,53059,816161,1.103050667979951e-12,True,sensitive>not
bandwagon effect,collaboration_conflict,0.5563914317755765,0.07728585102815522,7.199137026684007,6.059483324011e-13,0.40491116376039227,0.7078716997907607,4.1463276729678284,2.376981992523534,220,1940,53059,816161,5.32816637111312e-12,True,sensitive>not
bandwagon effect,testing_quality_terms,-0.92004513899019,0.1763692397190066,-5.216585048821529,1.822519135289678e-07,-1.265728848839443,-0.5743614291409371,2.3558679960044477,5.9118237700649745,125,4825,53059,816161,8.606340361090146e-07,True,not>sensitive
bandwagon effect,risk_liability,-1.198618495243743,0.25706123057869823,-4.662774283564285,3.1197487109697234e-06,-1.7024585071779916,-0.6947784833094945,0.28270415952053374,0.9373150640621152,15,765,53059,816161,1.104911001801777e-05,True,not>sensitive
bandwagon effect,intensifiers,0.42858330779669634,0.09673485896059827,4.43049498807111,9.401703249495216e-06,0.23898298423392372,0.618183631359469,1.8470005088674872,1.2031939776588199,98,982,53059,816161,3.0471840004730236e-05,True,sensitive>not
bandwagon effect,modals,0.07905475968281098,0.022218531583011243,3.5580551031220224,0.0003736109476892904,0.03550643778010894,0.12260308158551302,23.89792495146912,22.081427561473777,1268,18022,53059,816161,0.0009160653044304717,True,sensitive>not
bandwagon effect,tooling_infra_terms,-0.3761481265770166,0.113915055548496,-3.302005382571073,0.0009599622800376852,-0.5994216354520687,-0.15287461770196442,5.145215703273714,7.494844767147659,273,6117,53059,816161,0.0022053187514379253,True,not>sensitive
bandwagon effect,process_governance_terms,-0.575320254167785,0.18423735757593854,-3.1227122541130172,0.0017919284516180836,-0.9364254750166245,-0.21421503331894548,2.7328068753651595,4.858110103276192,145,3965,53059,816161,0.0038398466820387506,True,not>sensitive
bandwagon effect,legacy_tech_debt,-0.40119497786677155,0.13034718530419298,-3.077895214465103,0.002084682043229781,-0.6566754610629898,-0.1457144946705533,4.504419608360505,6.727839237601405,239,5491,53059,816161,0.00432190179693979,True,not>sensitive
bandwagon effect,api_platform_terms,0.41780135605763585,0.14034359816184389,2.976989057782517,0.002910943992250807,0.14272790366042182,0.6928748084548499,2.337021052036412,1.538912052891525,124,1256,53059,816161,0.005844808803338235,True,sensitive>not
bandwagon effect,security_privacy_terms,-0.3602248032751085,0.1243146132833498,-2.8976867140635307,0.0037592589779039893,-0.603881445310474,-0.11656816123974287,3.580919353926761,5.133791004470932,190,4190,53059,816161,0.007373931072042441,True,not>sensitive
bandwagon effect,bug_failure_terms,-0.2652486965404691,0.09281811441338178,-2.857725544381751,0.004266892741879417,-0.4471722007906974,-0.08332519229024082,5.182909591209786,6.75724520039551,275,5515,53059,816161,0.008242860978630692,True,not>sensitive
bandwagon effect,documentation_terms,-0.40018107556417076,0.14480274261105375,-2.7636291160525457,0.005716247175372687,-0.6839944510818361,-0.11636770004650543,2.337021052036412,3.4870570880010194,124,2846,53059,816161,0.010717963453823788,True,not>sensitive
bandwagon effect,cloud_platforms,-0.5511682850047347,0.2085466690768771,-2.642901406406813,0.008219896703225971,-0.9599197563954138,-0.14241681361405556,0.7350308147533877,1.2754836361943294,39,1041,53059,816161,0.014865770633493779,True,not>sensitive
bandwagon effect,performance_judgment,0.6855142941153346,0.2943251997301036,2.32910499931352,0.01985350391378625,0.10863690264433146,1.2623916855863377,0.452326655232854,0.2278962116543182,24,186,53059,816161,0.033089173189643745,True,sensitive>not
bandwagon effect,emotion_words,-1.3443303064251348,0.5799407066430028,-2.318047847006317,0.020446720828695263,-2.48101409144542,-0.2076465214048493,0.05654083190410675,0.21686897560652862,3,177,53059,816161,0.033856583190372026,True,not>sensitive
bandwagon effect,comparatives,0.13288431704647213,0.06029618676169885,2.2038593845354493,0.027534234684490306,0.014703790993542382,0.2510648430994019,7.972257298479051,6.980240418250811,423,5697,53059,816161,0.04388268652840642,True,sensitive>not
bandwagon effect,refactoring_design_terms,-0.22075572319710726,0.1267376410451573,-1.741832350488919,0.08153778415704728,-0.4691614996456156,0.027650053251401047,4.1463276729678284,5.170548457963563,220,4220,53059,816161,0.12230667623557093,False,not>sensitive
bandwagon effect,estimation_uncertainty,0.12932342204287545,0.07662838054067993,1.6876700398779947,0.091474586038401,-0.020868203816857195,0.27951504790260806,2.921276315045515,2.566895502235466,155,2095,53059,816161,0.13561639209181545,False,sensitive>not
bandwagon effect,ml_ai_terms,-0.33484579765302813,0.20135383676593566,-1.6629720249248123,0.09631803546426117,-0.729499317714262,0.059807722408205755,0.7538777587214234,1.0537136667887832,40,860,53059,816161,0.1411557416286586,False,not>sensitive
bandwagon effect,pm_process_terms,0.439754528050293,0.3134192669698464,1.4030870925768617,0.16059086965416225,-0.1745472352106059,1.054056291311192,0.20731638364839142,0.1335520810232295,11,109,53059,816161,0.22255799870549658,False,sensitive>not
bandwagon effect,data_db_terms,0.12249816286958624,0.09208471948925245,1.3302767663193398,0.1834270992735848,-0.05798788732934855,0.302984213068521,8.669594225296368,7.670055295462538,460,6260,53059,816161,0.24879739529129852,False,sensitive>not
bandwagon effect,frontend_perf_accessibility,-0.5353242778334711,0.4180402887079168,-1.2805566647369249,0.20034942952364232,-1.3546832437009881,0.28403468803404586,0.20731638364839142,0.35409680197902127,11,289,53059,816161,0.26659292834144427,False,not>sensitive
bandwagon effect,negations,-0.08001664592064808,0.0712857927349567,-1.122476763611973,0.26165978187801575,-0.2197367996811632,0.059703507839867026,4.0332460091596145,4.369235971824186,214,3566,53059,816161,0.3352926853210755,False,not>sensitive
bandwagon effect,time_pressure_deadline,-0.1240554618082972,0.1124559939246105,-1.103146728590233,0.2699634509319959,-0.34446920990053376,0.09635828628393937,2.7328068753651595,3.0937523356298575,145,2525,53059,816161,0.3407954454834602,False,not>sensitive
bandwagon effect,hedges,-0.12490375819735425,0.11377864303878449,-1.0977785888585212,0.2723011830964249,-0.34790989855337184,0.09810238215866335,1.3192860777624908,1.4948031087003668,70,1220,53059,816161,0.3420532102935387,False,not>sensitive
bandwagon effect,incident_reliability,0.17036748544301863,0.17024149474185132,1.0007400704590756,0.316952489620949,-0.16330584425100994,0.5040408151370472,1.3758269096665976,1.1603102819174158,73,947,53059,816161,0.38304684764617064,False,sensitive>not
bandwagon effect,cost_finops,-0.10000620657647094,0.23862464692418445,-0.4190942044986862,0.6751472860611452,-0.5677105145478725,0.36769810139493053,0.6596430388812454,0.7290228276038674,35,595,53059,816161,0.7494800648448662,False,not>sensitive
bandwagon effect,superlatives,-0.030079192096662054,0.08126588376416122,-0.37013308295463554,0.7112833331783377,-0.18936032427441804,0.12920194008109395,3.0532049228217644,3.1464380189692966,162,2568,53059,816161,0.7817984912089488,False,not>sensitive
bandwagon effect,requirements_terms,0.04729063672438878,0.1654167332831068,0.2858878650653316,0.7749640083070433,-0.27692616051050056,0.3715074339592781,1.262745245858384,1.2044192261085742,67,983,53059,816161,0.8246005742923321,False,sensitive>not
bandwagon effect,observability_terms,0.027309789739480804,0.12964075140339099,0.21065744716723747,0.8331545816587023,-0.2267860830111655,0.2814056624901271,4.674042104072824,4.5481222454883286,248,3712,53059,816161,0.8671608911141595,False,sensitive>not
bandwagon effect,mobile_release,-0.04827053217643731,0.3860489236522267,-0.12503734428209923,0.9004939858602916,-0.8049264225348016,0.708385358181927,0.13192860777624907,0.13845307482224709,7,113,53059,816161,0.9221926361219854,False,not>sensitive
confirmation bias,emotion_words,-21.716871761605326,0.1360736547485445,-159.59644651080131,0.0,-21.983576124912474,-21.450167398298177,0.0,0.07611257557344484,0,60,48598,788306,0.0,True,not>sensitive
confirmation bias,modals,0.1743787827618331,0.022049563488669165,7.908491379044438,2.6052668267327803e-15,0.13116163832404154,0.21759592719962467,20.04197703609202,16.834833173919773,974,13271,48598,788306,3.16353828960409e-14,True,sensitive>not
confirmation bias,mobile_release,0.6887350352836997,0.10846118816720478,6.350059840963012,2.152311870190501e-10,0.47615110647597836,0.9013189640914211,1.687312235071402,0.8473866747176858,82,668,48598,788306,1.4072808382014816e-09,True,sensitive>not
confirmation bias,data_db_terms,0.42851431421494723,0.0699208518751019,6.128562549272041,8.867656714435832e-10,0.29146944453974755,0.5655591838901469,11.420223054446685,7.440004262304232,555,5865,48598,788306,5.025005471513638e-09,True,sensitive>not
confirmation bias,documentation_terms,0.4257671187026988,0.09555909794388333,4.455537231554119,8.36833707248937e-06,0.23847128673268747,0.6130629506727101,4.897320877402362,3.199265259937131,238,2522,48598,788306,2.7713324071231033e-05,True,sensitive>not
confirmation bias,negations,-0.32490985066600414,0.07470590305905825,-4.349185771961673,1.3664392387357715e-05,-0.4713334206617583,-0.17848628067024996,3.5803942549076093,4.954928669831259,174,3906,48598,788306,4.3555250734702714e-05,True,not>sensitive
confirmation bias,collaboration_conflict,0.456811415642118,0.10906494868058252,4.188434700317673,2.8088510505431195e-05,0.2430441162281763,0.6705787150560598,3.3952014486192845,2.1501802599498165,165,1695,48598,788306,8.426553151629358e-05,True,sensitive>not
confirmation bias,tooling_infra_terms,-0.5250071010308366,0.1374178617069979,-3.8205157212404868,0.00013317291567408368,-0.7943461099765525,-0.2556680920851207,4.300588501584428,7.270019510190205,209,5731,48598,788306,0.00035156857253361873,True,not>sensitive
confirmation bias,bug_failure_terms,-0.28475402979331205,0.08631910311062932,-3.2988529714953385,0.0009708074436140456,-0.4539394718901455,-0.1155685876964786,5.247129511502531,6.975717551306219,255,5499,48598,788306,0.002210320518942693,True,not>sensitive
confirmation bias,performance_scalability,0.31441267988015914,0.09550733843148135,3.2920264038739218,0.0009946827258325082,0.1272182965544557,0.5016070632058626,7.160788509815219,5.22893394189566,348,4122,48598,788306,0.0022446380096220317,True,sensitive>not
confirmation bias,incident_reliability,-0.4559332132252866,0.14557731225343806,-3.1318974513799556,0.001736805280004356,-0.7412647452420252,-0.17060168120854802,0.9053870529651425,1.4283793349283147,44,1126,48598,788306,0.0037532656474670405,True,not>sensitive
confirmation bias,security_privacy_terms,0.23827548158289008,0.09929373992381048,2.399702959780972,0.01640838074473323,0.04365975133222155,0.4328912118335586,6.131939585991193,4.831880005987522,298,3809,48598,788306,0.028081456979241436,True,sensitive>not
confirmation bias,time_pressure_deadline,-0.6671283000485149,0.28416709606640106,-2.347662024503455,0.01889165465457051,-1.224095808338661,-0.11016079175836879,0.4732705049590518,0.9222307073649065,23,727,48598,788306,0.031903125410036294,True,not>sensitive
confirmation bias,pm_process_terms,-2.808407418045743,1.3088872673207035,-2.1456449979795145,0.03190131248465572,-5.373826461994321,-0.2429883740971639,0.020576978476480514,0.34123804715427764,1,269,48598,788306,0.050526923500541665,False,not>sensitive
confirmation bias,comparatives,0.15521480159000806,0.07370460247607778,2.1059037885780056,0.035212710523447384,0.010753780736895618,0.2996758224431205,5.926169801226388,5.074171704896322,288,4000,48598,788306,0.054751470630970016,False,sensitive>not
confirmation bias,frontend_perf_accessibility,-1.5177611316480852,0.7229913384029075,-2.099279826783028,0.03579224066527601,-2.9348241549177843,-0.10069810837838644,0.08230791390592206,0.3754887061623278,4,296,48598,788306,0.05531528102815383,False,not>sensitive
confirmation bias,hedges,-0.25270882035636333,0.13386161448665143,-1.8878363399805196,0.05904792494045932,-0.5150775847502,0.009659944037473445,1.0700028807769868,1.3776376178793515,52,1086,48598,788306,0.0901629991605816,False,not>sensitive
confirmation bias,testing_quality_terms,-0.2860463587900721,0.15954919185853256,-1.7928411636437542,0.07299832538903687,-0.5987627748327959,0.026670057252651702,3.333470513189843,4.437363155931833,162,3498,48598,788306,0.11080102960835954,False,not>sensitive
confirmation bias,intensifiers,-0.26197082578588415,0.1616934657209598,-1.620169526441944,0.10519586556926769,-0.5788900185989654,0.054948367027197076,0.7819251821062595,1.0161028839054884,38,801,48598,788306,0.15328540411521863,False,not>sensitive
confirmation bias,api_platform_terms,0.20555161575160263,0.13152034050497421,1.5628884092178008,0.11807884439759582,-0.052228251638146816,0.4633314831413521,4.074241738343142,3.3172397520759707,198,2615,48598,788306,0.17011358938636686,False,sensitive>not
confirmation bias,estimation_uncertainty,0.16289640360795832,0.1262257613158018,1.2905163091107128,0.19687145294932284,-0.08450608857101319,0.4102988957869298,1.4198115148771555,1.2063843228391005,69,951,48598,788306,0.26422221316882805,False,sensitive>not
confirmation bias,process_governance_terms,0.16340336117423077,0.12794805676530577,1.2771070175294683,0.20156446769198477,-0.08737483008576852,0.41418155243423005,7.428289230009465,6.308463972112352,361,4973,48598,788306,0.26659292834144427,False,sensitive>not
